userId,movieId,rating,timestamp,genres,tag
546,240,3.0,973588747,['Thriller'],[]
546,370,4.0,973588665,"['Action', 'Comedy']",[]
546,608,2.0,973588348,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
546,1270,3.0,973588258,"['Adventure', 'Comedy', 'Sci-Fi']",[]
546,1673,5.0,973588490,['Drama'],[]
546,1971,4.0,973588665,"['Horror', 'Thriller']",[]
546,2085,2.0,973588258,"['Adventure', 'Animation', 'Children']",[]
546,2858,5.0,973588321,"['Drama', 'Romance']",[]
546,3409,4.0,973588518,"['Drama', 'Thriller']",[]
546,3939,5.0,973588747,['Horror'],[]
546,3941,5.0,973588747,['Horror'],[]
546,3984,4.0,973588566,"['Action', 'Adventure', 'Thriller']",[]
547,1211,5.0,942723440,"['Drama', 'Fantasy', 'Romance']",[]
547,1288,5.0,942723498,['Comedy'],[]
547,1299,2.0,942723498,"['Drama', 'War']",[]
547,2194,3.0,942723549,"['Action', 'Crime', 'Drama']",[]
548,1196,3.5,1488825011,"['Action', 'Adventure', 'Sci-Fi']",[]
548,1621,4.5,1488825167,['Drama'],[]
548,3916,5.0,1488825192,['Drama'],[]
548,8531,4.0,1488825044,"['Action', 'Comedy', 'Crime']",[]
548,58559,5.0,1488250273,"['Action', 'Crime', 'Drama', 'IMAX']",[]
549,1036,4.0,1464282638,"['Action', 'Crime', 'Thriller']",[]
549,1210,2.0,1464282608,"['Action', 'Adventure', 'Sci-Fi']",[]
549,2028,5.0,1464282657,"['Action', 'Drama', 'War']",[]
549,2959,5.0,1464282740,"['Action', 'Crime', 'Drama', 'Thriller']",[]
550,1,4.0,1488728441,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
550,5989,4.0,1488728316,"['Crime', 'Drama']",[]
550,58559,4.0,1488629936,"['Action', 'Crime', 'Drama', 'IMAX']",[]
550,88140,3.5,1488728384,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",[]
550,89745,5.0,1488728360,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
550,116797,4.5,1488728286,"['Drama', 'Thriller', 'War']",[]
551,47,4.5,1505548073,"['Mystery', 'Thriller']",[]
551,318,4.0,1504316369,"['Crime', 'Drama']",[]
551,1370,4.0,1504926035,"['Action', 'Adventure', 'Thriller']",[]
551,1544,2.0,1504925535,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
551,2324,4.5,1504925161,"['Comedy', 'Drama', 'Romance', 'War']",[]
551,5010,4.0,1504926031,"['Action', 'Drama', 'War']",[]
551,5952,2.0,1504320891,"['Adventure', 'Fantasy']",[]
551,7293,3.5,1504925836,"['Comedy', 'Romance']",[]
551,7438,1.0,1505548110,"['Action', 'Drama', 'Thriller']",[]
551,7445,4.0,1504926135,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
551,8368,4.0,1505548127,"['Adventure', 'Fantasy', 'IMAX']",[]
551,49272,4.5,1504925922,"['Action', 'Adventure', 'Thriller']",[]
551,51080,4.5,1504317465,"['Drama', 'Thriller']",[]
551,51255,3.5,1504926235,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
551,56174,4.0,1504925916,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
551,59369,4.5,1504925169,"['Action', 'Crime', 'Drama', 'Thriller']",[]
551,60069,4.5,1504925592,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
551,88129,4.0,1504926137,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
551,90439,5.0,1504317456,"['Drama', 'Thriller']",[]
551,111362,3.5,1504925983,"['Action', 'Adventure', 'Sci-Fi']",[]
551,112175,3.5,1504926160,"['Action', 'Adventure', 'Animation']",[]
551,114662,4.0,1504926021,"['Action', 'War']",[]
551,115149,4.0,1504925921,"['Action', 'Thriller']",[]
551,136020,4.5,1504926009,"['Action', 'Adventure', 'Crime']",[]
551,166528,5.0,1504317370,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
552,25,3.0,1112151250,"['Drama', 'Romance']",[]
552,104,3.0,1111472958,['Comedy'],[]
552,173,1.0,1112151209,"['Action', 'Crime', 'Sci-Fi']",[]
552,527,4.0,1112151215,"['Drama', 'War']",[]
552,551,4.0,1111473079,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
552,553,1.5,1111472963,"['Action', 'Drama', 'Western']",[]
552,594,4.0,1111472928,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
552,653,1.5,1111472945,"['Action', 'Adventure', 'Fantasy']",[]
552,708,3.5,1111472932,"['Comedy', 'Romance']",[]
552,1064,3.5,1112151115,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
552,1175,4.0,1111473304,"['Comedy', 'Drama', 'Romance']",[]
552,1193,4.0,1111473066,['Drama'],[]
552,1203,3.5,1111473301,['Drama'],[]
552,1784,3.5,1111472912,"['Comedy', 'Drama', 'Romance']",[]
552,2194,4.0,1112151475,"['Action', 'Crime', 'Drama']",[]
552,2245,3.0,1111473212,"['Comedy', 'Drama', 'Romance']",[]
552,2289,4.0,1112151477,"['Comedy', 'Crime', 'Drama']",[]
552,2359,3.5,1112151485,['Comedy'],[]
552,2571,4.5,1112151193,"['Action', 'Sci-Fi', 'Thriller']",[]
552,2598,2.5,1112151439,['Comedy'],[]
552,2700,4.0,1112151100,"['Animation', 'Comedy', 'Musical']",[]
552,2720,0.5,1112151437,"['Action', 'Adventure', 'Children', 'Comedy']",[]
552,2735,1.5,1112151461,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",[]
552,2762,4.0,1112151188,"['Drama', 'Horror', 'Mystery']",[]
552,2890,4.5,1112151418,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
552,2944,4.0,1112151400,"['Action', 'Drama', 'War']",[]
552,2968,4.0,1111473155,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
552,2987,4.0,1111472934,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
552,3148,4.0,1111473159,['Drama'],[]
552,3173,1.5,1112151365,['Drama'],[]
552,3751,4.5,1112151337,"['Animation', 'Children', 'Comedy']",[]
552,3967,3.5,1111473112,['Drama'],[]
552,4085,3.5,1112151292,"['Action', 'Comedy', 'Crime', 'Drama']",[]
552,4638,1.0,1112151311,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
552,4848,4.0,1112151289,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
552,5956,3.0,1112151279,"['Crime', 'Drama']",[]
552,7143,3.5,1112151253,"['Action', 'Adventure', 'Drama', 'War']",[]
552,7153,5.0,1111473095,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
553,32,5.0,1219564918,"['Mystery', 'Sci-Fi', 'Thriller']",[]
553,42,4.0,1219559052,"['Action', 'Crime', 'Drama']",[]
553,431,4.0,1230774414,"['Crime', 'Drama']",[]
553,858,5.0,1219557534,"['Crime', 'Drama']",[]
553,1466,5.0,1219558102,"['Crime', 'Drama']",[]
553,1483,5.0,1219555384,"['Drama', 'Thriller']",[]
553,1704,4.0,1219560260,"['Drama', 'Romance']",[]
553,2395,3.0,1219565387,"['Comedy', 'Drama']",[]
553,2959,5.0,1219557498,"['Action', 'Crime', 'Drama', 'Thriller']",[]
553,3949,5.0,1230775318,['Drama'],[]
553,4963,4.5,1230773568,"['Crime', 'Thriller']",[]
553,5015,3.5,1219559989,"['Drama', 'Romance']",[]
553,5059,5.0,1219559831,['Documentary'],[]
553,8665,4.5,1219560511,"['Action', 'Crime', 'Thriller']",[]
553,49530,4.0,1219560256,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",[]
553,55765,5.0,1219559219,"['Crime', 'Drama', 'Thriller']",[]
553,61257,4.0,1219557323,['Documentary'],[]
554,307,5.0,944902251,['Drama'],[]
554,364,4.0,944900147,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
554,538,5.0,944902081,['Drama'],[]
554,551,2.0,944900237,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
554,899,5.0,944900147,"['Comedy', 'Musical', 'Romance']",[]
554,926,4.0,944901968,['Drama'],[]
554,1032,4.0,944900489,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
554,1035,5.0,944900238,"['Musical', 'Romance']",[]
554,1088,5.0,944900489,"['Drama', 'Musical', 'Romance']",[]
554,1097,5.0,944902624,"['Children', 'Drama', 'Sci-Fi']",[]
554,1358,3.0,944902514,['Drama'],[]
554,1487,4.0,944900489,"['Drama', 'Musical']",[]
554,1951,4.0,944900345,"['Drama', 'Musical']",[]
554,2078,4.0,944900238,"['Animation', 'Children', 'Comedy', 'Musical']",[]
554,2657,2.0,944900580,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",[]
554,2683,1.0,944902988,"['Action', 'Adventure', 'Comedy']",[]
554,2710,5.0,944899443,"['Drama', 'Horror', 'Thriller']",[]
554,2858,5.0,944902514,"['Drama', 'Romance']",[]
555,21,4.0,978746440,"['Comedy', 'Crime', 'Thriller']",[]
555,39,4.0,978746326,"['Comedy', 'Romance']",[]
555,72,3.0,978746552,"['Comedy', 'Drama']",[]
555,116,3.0,980124922,['Documentary'],[]
555,155,1.0,978749372,"['Adventure', 'Drama', 'War']",[]
555,185,3.0,978841950,"['Action', 'Crime', 'Thriller']",[]
555,216,3.0,978747041,['Comedy'],[]
555,260,5.0,978841221,"['Action', 'Adventure', 'Sci-Fi']",[]
555,372,4.0,978746793,"['Comedy', 'Drama', 'Romance']",[]
555,410,4.0,978747041,"['Children', 'Comedy', 'Fantasy']",[]
555,413,3.0,978747285,['Comedy'],[]
555,419,5.0,978749357,['Comedy'],[]
555,466,2.0,978747547,"['Action', 'Comedy', 'War']",[]
555,541,4.0,978819723,"['Action', 'Sci-Fi', 'Thriller']",[]
555,611,2.0,978842115,"['Action', 'Horror', 'Sci-Fi']",[]
555,633,5.0,978746353,['Comedy'],[]
555,784,5.0,978747261,"['Comedy', 'Thriller']",[]
555,790,2.0,978748680,['Drama'],[]
555,804,4.0,978744726,"['Comedy', 'Romance']",[]
555,851,3.0,978749155,['Drama'],[]
555,1021,2.0,978748735,"['Children', 'Comedy']",[]
555,1031,5.0,978749241,"['Adventure', 'Children', 'Musical']",[]
555,1033,4.0,978822393,"['Animation', 'Children', 'Drama']",[]
555,1088,4.0,978822670,"['Drama', 'Musical', 'Romance']",[]
555,1091,3.0,978823250,['Comedy'],[]
555,1092,4.0,978749107,"['Crime', 'Mystery', 'Thriller']",[]
555,1135,3.0,978822796,['Comedy'],[]
555,1213,5.0,978840077,"['Crime', 'Drama']",[]
555,1270,3.0,978748996,"['Adventure', 'Comedy', 'Sci-Fi']",[]
555,1277,3.0,978840381,"['Comedy', 'Drama', 'Romance']",[]
555,1288,4.0,978820142,['Comedy'],[]
555,1332,4.0,978822740,"['Horror', 'Thriller']",[]
555,1356,3.0,978841648,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
555,1376,3.0,978841506,"['Adventure', 'Comedy', 'Sci-Fi']",[]
555,1377,3.0,978749155,"['Action', 'Crime']",[]
555,1390,4.0,978747416,['Comedy'],[]
555,1391,2.0,978747372,"['Action', 'Comedy', 'Sci-Fi']",[]
555,1393,3.0,978840870,"['Drama', 'Romance']",[]
555,1396,3.0,978841464,"['Action', 'Comedy', 'Crime', 'Drama', 'Sci-Fi']",[]
555,1397,4.0,978749155,['Drama'],[]
555,1445,3.0,978747547,"['Comedy', 'War']",[]
555,1449,3.0,978746187,['Comedy'],[]
555,1454,4.0,978746252,"['Comedy', 'Drama']",[]
555,1476,5.0,978747203,"['Comedy', 'Drama']",[]
555,1500,4.0,978746326,"['Comedy', 'Crime', 'Romance']",[]
555,1614,4.0,978747005,['Comedy'],[]
555,1674,4.0,978820940,"['Drama', 'Romance', 'Thriller']",[]
555,1676,1.0,978841648,"['Action', 'Sci-Fi']",[]
555,1711,5.0,978745163,"['Crime', 'Drama', 'Mystery']",[]
555,1732,4.0,978749426,"['Comedy', 'Crime']",[]
555,1772,3.0,980126214,"['Action', 'Comedy', 'Musical']",[]
555,1777,4.0,978746793,"['Comedy', 'Romance']",[]
555,1784,5.0,978748857,"['Comedy', 'Drama', 'Romance']",[]
555,1883,1.0,978746413,"['Comedy', 'Drama', 'Romance']",[]
555,1909,4.0,978841695,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
555,1958,4.0,978821716,"['Comedy', 'Drama']",[]
555,1959,3.0,978822601,"['Drama', 'Romance']",[]
555,1962,5.0,978821380,['Drama'],[]
555,1968,5.0,978820487,"['Comedy', 'Drama']",[]
555,2000,5.0,978821009,"['Action', 'Comedy', 'Crime', 'Drama']",[]
555,2076,3.0,978821102,"['Drama', 'Mystery', 'Thriller']",[]
555,2088,3.0,978823569,"['Adventure', 'Comedy', 'Musical']",[]
555,2105,4.0,978822670,"['Action', 'Adventure', 'Sci-Fi']",[]
555,2243,4.0,978821265,"['Comedy', 'Drama', 'Romance']",[]
555,2294,4.0,978748760,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
555,2344,2.0,978840994,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
555,2359,4.0,978840446,['Comedy'],[]
555,2371,3.0,978822017,"['Comedy', 'Crime', 'Mystery']",[]
555,2375,4.0,978822969,['Comedy'],[]
555,2403,3.0,978822865,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
555,2418,4.0,978822740,['Comedy'],[]
555,2428,3.0,978841730,"['Horror', 'Sci-Fi']",[]
555,2445,4.0,980125172,['Drama'],[]
555,2455,4.0,978821380,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",[]
555,2470,4.0,978822670,"['Adventure', 'Comedy']",[]
555,2471,3.0,978823482,"['Action', 'Adventure', 'Comedy']",[]
555,2518,3.0,978822017,['Comedy'],[]
555,2531,5.0,978749184,"['Action', 'Sci-Fi']",[]
555,2597,3.0,978747372,"['Comedy', 'Romance']",[]
555,2641,3.0,978841879,"['Action', 'Sci-Fi']",[]
555,2694,4.0,978747372,['Comedy'],[]
555,2701,2.0,978842188,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
555,2710,1.0,980126050,"['Drama', 'Horror', 'Thriller']",[]
555,2796,4.0,978823073,['Comedy'],[]
555,2827,1.0,978748879,"['Horror', 'Sci-Fi', 'Thriller']",[]
555,2846,5.0,978748334,"['Adventure', 'Children', 'Comedy', 'Drama']",[]
555,2942,3.0,978823527,"['Drama', 'Romance']",[]
555,2950,2.0,980126172,"['Adventure', 'Drama', 'Romance']",[]
555,2959,4.0,978840446,"['Action', 'Crime', 'Drama', 'Thriller']",[]
555,2986,3.0,978842149,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",[]
555,2989,4.0,978822355,"['Action', 'Adventure', 'Thriller']",[]
555,2997,5.0,978749266,"['Comedy', 'Drama', 'Fantasy']",[]
555,3016,4.0,978822017,['Horror'],[]
555,3036,4.0,978821716,"['Adventure', 'Drama']",[]
555,3109,3.0,978822249,['Drama'],[]
555,3174,3.0,978746302,"['Comedy', 'Drama']",[]
555,3210,4.0,978820487,"['Comedy', 'Drama', 'Romance']",[]
555,3243,2.0,978747627,['Comedy'],[]
555,3363,3.0,978748587,"['Comedy', 'Drama']",[]
555,3387,4.0,978823389,"['Comedy', 'Mystery']",[]
555,3388,3.0,978823310,"['Children', 'Comedy']",[]
555,3392,4.0,978745163,['Comedy'],[]
555,3444,2.0,978823569,['Action'],[]
555,3478,3.0,978749054,['Drama'],[]
555,3497,3.0,978823349,['Comedy'],[]
555,3500,3.0,978747317,"['Comedy', 'Drama']",[]
555,3505,4.0,978821633,"['Drama', 'Mystery', 'Thriller']",[]
555,3525,4.0,978748961,['Comedy'],[]
555,3526,5.0,978820747,"['Comedy', 'Drama']",[]
555,3591,3.0,978822154,"['Comedy', 'Drama']",[]
555,3608,4.0,978820906,"['Adventure', 'Comedy']",[]
555,3660,3.0,978841730,"['Horror', 'Sci-Fi', 'Thriller']",[]
555,3673,5.0,978749306,"['Adventure', 'Children']",[]
555,3691,3.0,978823349,['Comedy'],[]
555,3707,3.0,978823482,"['Drama', 'Romance']",[]
555,4010,3.0,978822826,['Comedy'],[]
556,4896,5.0,1534320962,"['Adventure', 'Children', 'Fantasy']",[]
556,6539,4.0,1534321011,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
556,8368,4.0,1534321009,"['Adventure', 'Fantasy', 'IMAX']",[]
556,56171,4.0,1534321207,"['Adventure', 'Children', 'Fantasy']",[]
556,69844,3.5,1534320977,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",[]
556,76093,5.0,1534320965,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
557,165,5.0,1452797740,"['Action', 'Crime', 'Thriller']",[]
557,344,4.0,1452797719,['Comedy'],[]
557,648,5.0,1452797714,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
557,1580,3.0,1452874619,"['Action', 'Comedy', 'Sci-Fi']",[]
557,2628,2.0,1452874621,"['Action', 'Adventure', 'Sci-Fi']",[]
558,94,3.0,1035415930,"['Comedy', 'Drama', 'Romance']",[]
558,593,4.0,1035415332,"['Crime', 'Horror', 'Thriller']",[]
558,1043,2.0,1035415459,"['Drama', 'Romance']",[]
558,1073,5.0,1035416155,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
558,1097,4.0,1035415412,"['Children', 'Drama', 'Sci-Fi']",[]
558,1259,4.0,1035416009,"['Adventure', 'Drama']",[]
558,1968,5.0,1035415531,"['Comedy', 'Drama']",[]
558,2297,5.0,1035416242,"['Adventure', 'Drama', 'Fantasy', 'Romance']",[]
558,3831,5.0,1035415531,['Comedy'],[]
558,5312,3.0,1035415667,"['Crime', 'Thriller']",[]
558,5387,5.0,1035415729,"['Drama', 'Thriller']",[]
559,1,5.0,865095758,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
559,19,2.0,845475946,['Comedy'],[]
559,34,5.0,845475917,"['Children', 'Drama']",[]
559,185,3.0,845475896,"['Action', 'Crime', 'Thriller']",[]
559,196,3.0,845476032,"['Horror', 'Sci-Fi']",[]
559,255,2.0,845476518,['Comedy'],[]
559,260,5.0,865095758,"['Action', 'Adventure', 'Sci-Fi']",[]
559,273,3.0,845476170,"['Drama', 'Horror', 'Sci-Fi']",[]
559,316,3.0,845475863,"['Action', 'Adventure', 'Sci-Fi']",[]
559,342,3.0,845476247,['Comedy'],[]
559,344,3.0,845475828,['Comedy'],[]
559,362,3.0,845476335,"['Adventure', 'Children', 'Romance']",[]
559,410,3.0,845475935,"['Children', 'Comedy', 'Fantasy']",[]
559,415,3.0,845476422,"['Comedy', 'Thriller']",[]
559,442,3.0,845476017,"['Action', 'Adventure', 'Sci-Fi']",[]
559,466,2.0,845476218,"['Action', 'Comedy', 'War']",[]
559,485,3.0,845476159,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
559,500,3.0,845475935,"['Comedy', 'Drama']",[]
559,543,2.0,845476259,"['Comedy', 'Romance', 'Thriller']",[]
559,551,4.0,845476065,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
559,552,3.0,845476199,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
559,608,4.0,865095801,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
559,616,3.0,845476370,"['Animation', 'Children']",[]
559,661,5.0,845476518,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
559,733,4.0,865095801,"['Action', 'Adventure', 'Thriller']",[]
559,786,4.0,865095875,"['Action', 'Drama', 'Thriller']",[]
559,1356,4.0,865095647,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
559,1580,5.0,868277238,"['Action', 'Comedy', 'Sci-Fi']",[]
560,34,2.5,1469647264,"['Children', 'Drama']",[]
560,48,2.5,1469654312,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
560,97,4.0,1469653182,"['Crime', 'Drama']",[]
560,293,4.5,1469647274,"['Action', 'Crime', 'Drama', 'Thriller']",[]
560,377,4.0,1469653411,"['Action', 'Romance', 'Thriller']",[]
560,442,3.5,1469648797,"['Action', 'Adventure', 'Sci-Fi']",[]
560,485,3.5,1469648914,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
560,718,4.0,1469677592,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
560,1089,4.0,1469647269,"['Crime', 'Mystery', 'Thriller']",[]
560,1136,4.0,1469652410,"['Adventure', 'Comedy', 'Fantasy']",[]
560,1210,4.0,1469647971,"['Action', 'Adventure', 'Sci-Fi']",[]
560,1214,3.5,1470702523,"['Horror', 'Sci-Fi']",[]
560,1222,4.0,1469648017,"['Drama', 'War']",[]
560,1246,3.5,1469648143,['Drama'],[]
560,1527,4.5,1469647802,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
560,1917,3.0,1469654083,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
560,2006,3.5,1469648875,"['Action', 'Comedy', 'Romance']",[]
560,2012,2.5,1469648679,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
560,2677,4.0,1469651001,"['Documentary', 'Musical']",[]
560,2700,3.5,1469654099,"['Animation', 'Comedy', 'Musical']",[]
560,2890,4.0,1469650062,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
560,3083,4.0,1469650558,['Drama'],[]
560,3253,3.5,1469654325,['Comedy'],[]
560,3285,3.5,1469650468,"['Adventure', 'Drama']",[]
560,3481,3.0,1469649835,"['Comedy', 'Drama', 'Romance']",[]
560,3624,2.0,1469654181,"['Action', 'Adventure', 'Comedy', 'Western']",[]
560,3793,3.5,1469654085,"['Action', 'Adventure', 'Sci-Fi']",[]
560,3822,4.0,1469677581,"['Drama', 'Romance']",[]
560,3826,4.0,1469654193,"['Horror', 'Sci-Fi', 'Thriller']",[]
560,3977,3.5,1469653228,"['Action', 'Comedy']",[]
560,4018,3.5,1469650156,"['Comedy', 'Romance']",[]
560,4144,4.0,1469654607,"['Drama', 'Romance']",[]
560,4232,2.5,1469650594,"['Action', 'Adventure', 'Children', 'Comedy']",[]
560,4270,3.5,1469649271,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
560,4816,4.0,1469650208,['Comedy'],[]
560,4896,3.0,1469654114,"['Adventure', 'Children', 'Fantasy']",[]
560,4993,4.0,1469647838,"['Adventure', 'Fantasy']",[]
560,5349,3.5,1469648598,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
560,5377,2.5,1469650173,"['Comedy', 'Drama', 'Romance']",[]
560,5418,4.0,1469647989,"['Action', 'Mystery', 'Thriller']",[]
560,5839,4.0,1469677524,"['Adventure', 'Drama']",[]
560,5881,3.5,1469650957,"['Drama', 'Romance', 'Sci-Fi']",[]
560,5952,4.0,1469647848,"['Adventure', 'Fantasy']",[]
560,6041,3.5,1469653173,['Drama'],[]
560,6119,4.0,1469675875,['Comedy'],[]
560,6378,3.0,1469648594,"['Action', 'Crime']",[]
560,6934,3.5,1469648941,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
560,6942,2.5,1469650160,"['Comedy', 'Drama', 'Romance']",[]
560,6947,3.0,1469650309,"['Adventure', 'Drama', 'War']",[]
560,7323,4.0,1469747567,"['Comedy', 'Drama']",[]
560,8368,3.0,1469648379,"['Adventure', 'Fantasy', 'IMAX']",[]
560,8464,4.0,1469648969,"['Comedy', 'Documentary', 'Drama']",[]
560,8644,3.5,1469648725,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
560,8917,4.0,1469650511,"['Action', 'Adventure', 'Animation', 'Comedy']",[]
560,8970,3.5,1469648794,['Drama'],[]
560,8981,4.0,1469677758,"['Drama', 'Romance']",[]
560,27660,4.0,1469650901,"['Action', 'Animation', 'Drama', 'Sci-Fi']",[]
560,31685,3.0,1469650478,"['Comedy', 'Romance']",[]
560,31696,3.5,1469648784,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
560,36519,3.5,1469649110,"['Action', 'Crime', 'Thriller']",[]
560,37495,3.5,1470186568,"['Fantasy', 'Mystery', 'Romance', 'Thriller']",[]
560,37733,4.5,1469650578,"['Action', 'Crime', 'Drama', 'Thriller']",[]
560,40819,4.0,1469648888,"['Drama', 'Musical', 'Romance']",[]
560,45720,3.0,1469650514,"['Comedy', 'Drama']",[]
560,47997,4.0,1469651032,"['Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",[]
560,51084,3.0,1469655070,"['Comedy', 'Romance']",[]
560,52328,3.5,1469654779,"['Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
560,54881,3.0,1469655042,['Documentary'],[]
560,63072,4.0,1469654814,"['Adventure', 'Drama', 'Thriller']",[]
560,64614,3.5,1469648372,"['Crime', 'Drama']",[]
560,68954,3.5,1469647904,"['Adventure', 'Animation', 'Children', 'Drama']",[]
560,69134,4.0,1469655340,"['Drama', 'Fantasy']",[]
560,69481,4.0,1469648812,"['Action', 'Drama', 'Thriller', 'War']",[]
560,70286,4.0,1469648001,"['Mystery', 'Sci-Fi', 'Thriller']",[]
560,71254,3.0,1469655347,"['Action', 'Sci-Fi', 'Thriller']",[]
560,72011,3.0,1469747474,"['Drama', 'Romance']",[]
560,73017,3.5,1469654714,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
560,84944,3.0,1469648956,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Western']",[]
560,85414,3.5,1469747238,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
560,91128,4.0,1469769190,"['Comedy', 'Drama', 'Thriller']",[]
560,91529,3.5,1469647985,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
560,91535,3.5,1478040820,"['Action', 'Adventure', 'Drama', 'Thriller', 'IMAX']",[]
560,93510,3.0,1469649145,"['Action', 'Comedy', 'Crime']",[]
560,94959,3.5,1469652710,"['Comedy', 'Drama', 'Romance']",[]
560,105213,2.5,1478040909,"['Comedy', 'Drama', 'Romance']",[]
560,107406,2.0,1478040775,"['Action', 'Drama', 'Sci-Fi']",[]
560,133771,4.0,1469649529,"['Comedy', 'Romance', 'Sci-Fi']",[]
560,134853,3.5,1469647901,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
560,139385,2.5,1469647349,"['Adventure', 'Drama']",[]
560,139644,4.0,1469647338,"['Crime', 'Drama', 'Mystery']",[]
560,142558,3.0,1469675690,['Comedy'],[]
560,155288,3.5,1469647379,"['Drama', 'Thriller', 'War']",[]
561,31,2.5,1491094481,['Drama'],[]
561,47,4.5,1491091954,"['Mystery', 'Thriller']",[]
561,185,2.0,1491094546,"['Action', 'Crime', 'Thriller']",[]
561,216,2.5,1491094342,['Comedy'],[]
561,377,3.5,1491091127,"['Action', 'Romance', 'Thriller']",[]
561,380,3.5,1491091137,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
561,442,2.5,1491091398,"['Action', 'Adventure', 'Sci-Fi']",[]
561,648,3.0,1491091275,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
561,780,4.0,1491091239,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
561,786,1.5,1491091530,"['Action', 'Drama', 'Thriller']",[]
561,1129,4.0,1491094710,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
561,1200,4.5,1491090838,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
561,1210,4.5,1491090721,"['Action', 'Adventure', 'Sci-Fi']",[]
