userId,movieId,rating,timestamp,genres,tag
489,172,0.5,1332774588,"['Action', 'Sci-Fi', 'Thriller']",[]
489,185,0.5,1334170387,"['Action', 'Crime', 'Thriller']",[]
489,231,2.5,1333101376,"['Adventure', 'Comedy']",[]
489,253,4.0,1332772731,"['Drama', 'Horror']",[]
489,296,4.0,1333101247,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
489,420,2.0,1385823683,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
489,468,2.0,1332704689,"['Comedy', 'Romance']",[]
489,477,3.0,1333297071,"['Drama', 'Musical']",[]
489,481,1.5,1333234162,"['Drama', 'Thriller']",[]
489,489,2.5,1333659181,['Comedy'],[]
489,593,4.0,1333101253,"['Crime', 'Horror', 'Thriller']",[]
489,804,2.0,1333831977,"['Comedy', 'Romance']",[]
489,805,3.5,1333022368,"['Drama', 'Thriller']",[]
489,920,4.0,1332773977,"['Drama', 'Romance', 'War']",[]
489,923,3.5,1335869037,"['Drama', 'Mystery']",[]
489,938,4.5,1335868795,['Musical'],[]
489,949,4.0,1332705805,['Drama'],[]
489,1042,2.0,1385824141,"['Comedy', 'Drama']",[]
489,1059,3.5,1332775139,"['Drama', 'Romance']",[]
489,1089,3.5,1385823465,"['Crime', 'Mystery', 'Thriller']",[]
489,1172,5.0,1333023155,['Drama'],[]
489,1265,3.5,1333101421,"['Comedy', 'Fantasy', 'Romance']",[]
489,1320,3.5,1334171100,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
489,1333,4.0,1334587808,"['Horror', 'Thriller']",[]
489,1387,3.5,1333101597,"['Action', 'Horror']",[]
489,1391,2.5,1332773523,"['Action', 'Comedy', 'Sci-Fi']",[]
489,1393,3.0,1333101553,"['Drama', 'Romance']",[]
489,1408,4.0,1334171218,"['Action', 'Romance', 'War', 'Western']",[]
489,1573,3.0,1332773150,"['Action', 'Crime', 'Drama', 'Thriller']",[]
489,1619,3.0,1333233477,"['Adventure', 'Drama', 'War']",[]
489,1682,2.5,1332772783,"['Comedy', 'Drama', 'Sci-Fi']",[]
489,1721,3.5,1333101365,"['Drama', 'Romance']",[]
489,1882,1.0,1333022905,"['Action', 'Sci-Fi', 'Thriller']",[]
489,1968,4.0,1333023145,"['Comedy', 'Drama']",[]
489,2001,3.5,1334170606,"['Action', 'Comedy', 'Crime', 'Drama']",[]
489,2003,3.5,1334587579,"['Comedy', 'Horror']",[]
489,2021,4.0,1332775030,"['Adventure', 'Sci-Fi']",[]
489,2028,3.0,1333101345,"['Action', 'Drama', 'War']",[]
489,2273,1.5,1332774969,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
489,2389,1.0,1333657045,"['Crime', 'Horror', 'Thriller']",[]
489,2431,3.5,1333232361,"['Comedy', 'Drama']",[]
489,2558,3.0,1333830724,"['Comedy', 'Romance']",[]
489,2572,4.5,1332705170,"['Comedy', 'Romance']",[]
489,2581,3.5,1333022838,"['Comedy', 'Romance']",[]
489,2690,2.0,1333656831,"['Comedy', 'Romance']",[]
489,2692,4.0,1332773225,"['Action', 'Crime']",[]
489,2717,3.5,1333022534,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
489,2722,2.5,1333022871,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
489,2762,3.0,1333101341,"['Drama', 'Horror', 'Mystery']",[]
489,2822,4.5,1333831482,"['Adventure', 'Romance']",[]
489,2875,2.5,1333830759,"['Drama', 'Mystery', 'Romance']",[]
489,2989,3.0,1333234192,"['Action', 'Adventure', 'Thriller']",[]
489,2990,3.5,1333233999,"['Action', 'Adventure', 'Thriller']",[]
489,3176,3.5,1334170432,"['Drama', 'Mystery', 'Thriller']",[]
489,3257,4.0,1333231650,"['Drama', 'Romance', 'Thriller']",[]
489,3258,4.0,1333296999,"['Comedy', 'Fantasy']",[]
489,3264,3.0,1333232795,"['Action', 'Comedy', 'Horror']",[]
489,3408,3.0,1332773108,['Drama'],[]
489,3471,3.5,1385823743,"['Adventure', 'Drama', 'Sci-Fi']",[]
489,3556,3.0,1333231828,"['Drama', 'Romance']",[]
489,3717,1.5,1332774687,"['Action', 'Crime']",[]
489,3751,3.5,1385823620,"['Animation', 'Children', 'Comedy']",[]
489,3969,4.0,1333231887,['Drama'],[]
489,3996,4.0,1332772508,"['Action', 'Drama', 'Romance']",[]
489,4017,3.0,1333658343,['Drama'],[]
489,4018,3.0,1334587733,"['Comedy', 'Romance']",[]
489,4025,3.0,1332774369,"['Comedy', 'Crime']",[]
489,4321,3.0,1332774671,"['Comedy', 'Western']",[]
489,4361,3.5,1332704615,"['Comedy', 'Romance']",[]
489,4447,2.5,1332774432,"['Comedy', 'Romance']",[]
489,4720,3.5,1332773893,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
489,4992,3.0,1333234450,"['Comedy', 'Romance']",[]
489,5378,0.5,1334169957,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
489,5872,1.0,1333022805,"['Action', 'Adventure', 'Thriller']",[]
489,5991,4.0,1334170992,"['Comedy', 'Crime', 'Drama', 'Musical']",[]
489,6166,0.5,1333832142,['Comedy'],[]
489,6281,1.5,1333022761,"['Drama', 'Thriller']",[]
489,6365,1.5,1333101790,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
489,7099,3.0,1333234060,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",[]
489,7101,2.5,1333832704,"['Comedy', 'Romance']",[]
489,7153,4.0,1332772253,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
489,7373,3.5,1332774921,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
489,8641,4.0,1333022772,['Comedy'],[]
489,8961,3.5,1334170069,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
489,30793,2.5,1334170640,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
489,30816,3.5,1333658013,"['Drama', 'Musical', 'Romance']",[]
489,31658,3.0,1333022550,"['Adventure', 'Animation', 'Fantasy', 'Romance']",[]
489,31685,3.5,1333231879,"['Comedy', 'Romance']",[]
489,34520,2.0,1333832934,"['Action', 'Adventure', 'Comedy']",[]
489,35836,3.0,1332773187,"['Comedy', 'Romance']",[]
489,44191,4.0,1332773035,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
489,46578,4.0,1332705932,"['Adventure', 'Comedy', 'Drama']",[]
489,48774,4.0,1332773158,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
489,48877,0.5,1333657193,"['Crime', 'Horror', 'Thriller']",[]
489,49272,3.5,1334169939,"['Action', 'Adventure', 'Thriller']",[]
489,49286,4.5,1333656314,"['Comedy', 'Romance']",[]
489,51255,4.5,1332773556,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
489,51662,4.0,1332772608,"['Action', 'Fantasy', 'War', 'IMAX']",[]
489,53125,2.0,1332774088,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
489,53972,3.0,1333830639,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
489,54259,3.0,1334587966,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
489,55269,2.5,1333232409,"['Adventure', 'Comedy', 'Drama']",[]
489,57640,4.5,1333232483,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
489,58162,2.5,1333832339,"['Comedy', 'Romance']",[]
489,60397,0.5,1333658164,"['Comedy', 'Musical', 'Romance']",[]
489,60684,4.0,1332774113,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
489,61160,1.5,1333659372,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[]
489,63082,3.5,1332772799,"['Crime', 'Drama', 'Romance']",[]
489,69757,4.5,1332705151,"['Comedy', 'Drama', 'Romance']",[]
489,73017,4.0,1335868920,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
489,79057,3.5,1333297110,"['Action', 'Sci-Fi', 'Thriller']",[]
489,81834,3.5,1334170959,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
489,87485,3.5,1333232951,['Comedy'],[]
489,88125,3.5,1334170063,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",[]
489,89864,5.0,1332705045,"['Comedy', 'Drama']",[]
489,98809,4.0,1355780780,"['Adventure', 'Fantasy', 'IMAX']",[]
490,1,3.5,1328229305,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
490,5,0.5,1324370305,['Comedy'],[]
490,215,4.0,1324374039,"['Drama', 'Romance']",[]
490,296,4.0,1334940348,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
490,356,3.5,1324371859,"['Comedy', 'Drama', 'Romance', 'War']",[]
490,593,4.0,1334940334,"['Crime', 'Horror', 'Thriller']",[]
490,1251,4.5,1334940434,"['Drama', 'Fantasy']",[]
490,1721,3.0,1328229354,"['Drama', 'Romance']",[]
490,2078,3.0,1328145563,"['Animation', 'Children', 'Comedy', 'Musical']",[]
490,2692,4.0,1328358466,"['Action', 'Crime']",[]
490,5313,2.0,1328145502,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
490,6365,2.5,1324371120,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
490,6539,3.0,1328145462,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
490,54001,2.5,1324376780,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
490,60074,1.5,1328145547,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",[]
490,78499,4.0,1324371584,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
490,80549,3.0,1328145401,"['Comedy', 'Romance']",[]
490,81591,4.0,1324372022,"['Drama', 'Thriller']",[]
490,86347,4.0,1328200188,['Comedy'],[]
490,89804,4.0,1328145195,['Drama'],[]
490,89864,3.0,1328145412,"['Comedy', 'Drama']",[]
491,356,4.5,1522605146,"['Comedy', 'Drama', 'Romance', 'War']",[]
491,1265,4.0,1522605286,"['Comedy', 'Fantasy', 'Romance']",[]
491,1485,5.0,1522962980,['Comedy'],[]
491,4018,4.0,1526673266,"['Comedy', 'Romance']",[]
491,7451,4.0,1522605552,['Comedy'],[]
491,54001,5.0,1526672876,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
491,63859,4.0,1526673194,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
491,69406,4.5,1526672988,"['Comedy', 'Romance']",[]
491,81834,5.0,1526672847,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
491,88405,4.0,1526673246,"['Comedy', 'Romance']",[]
491,91077,4.0,1522963016,"['Comedy', 'Drama']",[]
491,97921,2.0,1523814246,"['Comedy', 'Drama']",[]
492,3,4.0,863976005,"['Comedy', 'Romance']",[]
492,7,3.0,863976055,"['Comedy', 'Romance']",[]
492,14,3.0,863976101,['Drama'],[]
492,76,5.0,863976409,"['Action', 'Sci-Fi', 'Thriller']",[]
492,494,4.0,863976005,"['Action', 'Adventure', 'Thriller']",[]
492,609,3.0,863976287,"['Adventure', 'Children']",[]
492,667,3.0,863976447,['Action'],[]
492,748,4.0,863976409,"['Action', 'Sci-Fi', 'Thriller']",[]
492,778,2.0,863976201,"['Comedy', 'Crime', 'Drama']",[]
492,782,5.0,863976674,"['Drama', 'Thriller']",[]
492,783,3.0,863976201,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
492,785,5.0,863976287,['Comedy'],[]
492,788,5.0,863976055,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
492,810,3.0,863976485,"['Children', 'Comedy', 'Fantasy']",[]
492,849,4.0,863976447,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
492,852,3.0,863976201,"['Comedy', 'Drama', 'Romance']",[]
492,1047,5.0,863976485,"['Action', 'Drama', 'Thriller']",[]
492,1356,4.0,863976100,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
492,1438,5.0,863976781,"['Action', 'Thriller']",[]
492,1474,4.0,863976962,"['Children', 'Comedy']",[]
492,1485,5.0,863976781,['Comedy'],[]
493,110,5.0,1001562412,"['Action', 'Drama', 'War']",[]
493,493,4.0,1001562900,"['Action', 'Crime', 'Drama']",[]
493,858,5.0,1001562629,"['Crime', 'Drama']",[]
493,1221,5.0,1001562471,"['Crime', 'Drama']",[]
493,1573,4.0,1001562873,"['Action', 'Crime', 'Drama', 'Thriller']",[]
493,1833,2.0,1001562357,"['Action', 'Drama', 'Thriller']",[]
493,1954,5.0,1001562708,['Drama'],[]
493,2167,4.0,1001562412,"['Action', 'Horror', 'Thriller']",[]
493,3753,2.0,1001562900,"['Action', 'Drama', 'War']",[]
493,3793,3.0,1001562740,"['Action', 'Adventure', 'Sci-Fi']",[]
493,3972,4.0,1001562740,"['Action', 'Comedy']",[]
494,344,1.0,1000384113,['Comedy'],[]
494,1210,4.0,1001666475,"['Action', 'Adventure', 'Sci-Fi']",[]
494,1221,5.0,1001666564,"['Crime', 'Drama']",[]
494,1291,5.0,1001666641,"['Action', 'Adventure']",[]
495,104,4.5,1458635979,['Comedy'],[]
495,145,4.0,1458636175,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[]
495,150,4.5,1458635325,"['Adventure', 'Drama', 'IMAX']",[]
495,158,3.5,1458636427,"['Adventure', 'Children']",[]
495,160,3.0,1458636521,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
495,173,0.5,1458636484,"['Action', 'Crime', 'Sci-Fi']",[]
495,223,4.0,1458635676,['Comedy'],[]
495,1263,4.0,1458635647,"['Drama', 'War']",[]
495,1580,3.5,1458635792,"['Action', 'Comedy', 'Sci-Fi']",[]
495,1682,4.5,1458635303,"['Comedy', 'Drama', 'Sci-Fi']",[]
495,2335,3.0,1458636405,['Comedy'],[]
495,2431,4.0,1458636249,"['Comedy', 'Drama']",[]
495,2700,4.5,1458635847,"['Animation', 'Comedy', 'Musical']",[]
495,2918,4.5,1458635301,['Comedy'],[]
495,4015,1.5,1458636838,"['Comedy', 'Sci-Fi']",[]
495,4728,4.0,1458637134,['Comedy'],[]
495,4734,3.5,1458636356,"['Adventure', 'Comedy']",[]
495,4958,3.0,1458636285,"['Action', 'Drama', 'War']",[]
495,4963,5.0,1458635476,"['Crime', 'Thriller']",[]
495,5254,3.5,1458636268,"['Action', 'Horror', 'Thriller']",[]
495,5449,4.0,1458636422,"['Comedy', 'Romance']",[]
495,5952,0.5,1458635266,"['Adventure', 'Fantasy']",[]
495,5956,4.5,1458635887,"['Crime', 'Drama']",[]
495,6365,3.0,1458636069,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
495,6539,2.5,1458635449,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
495,6586,2.5,1458636380,['Comedy'],[]
495,6957,5.0,1458636962,"['Comedy', 'Crime']",[]
495,8361,2.5,1458636245,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
495,8644,2.5,1458635871,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
495,35836,5.0,1458635763,"['Comedy', 'Romance']",[]
495,47997,4.5,1458636803,"['Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",[]
495,49530,4.5,1458635435,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",[]
495,50872,4.5,1458635438,"['Animation', 'Children', 'Drama']",[]
495,56775,1.5,1458636144,"['Action', 'Adventure']",[]
495,58559,5.0,1458634583,"['Action', 'Crime', 'Drama', 'IMAX']",[]
495,63131,3.5,1458635786,['Comedy'],[]
495,64614,4.5,1458635310,"['Crime', 'Drama']",[]
495,68157,4.5,1458635341,"['Action', 'Drama', 'War']",[]
495,87306,4.5,1458636658,"['Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
495,89774,5.0,1458636698,['Drama'],[]
495,92535,5.0,1458636839,['Comedy'],[]
495,96610,5.0,1458635777,"['Action', 'Crime', 'Sci-Fi']",[]
495,97304,5.0,1458635412,"['Drama', 'Thriller']",[]
495,97938,5.0,1458636559,"['Adventure', 'Drama', 'IMAX']",[]
495,102407,3.0,1458636663,['Drama'],[]
495,102686,3.0,1458636983,['Comedy'],[]
495,106782,5.0,1458635479,"['Comedy', 'Crime', 'Drama']",[]
495,127198,4.0,1458634669,"['Comedy', 'Drama']",[]
495,134130,5.0,1458634616,"['Adventure', 'Drama', 'Sci-Fi']",[]
495,134368,4.0,1458634677,"['Action', 'Comedy', 'Crime']",[]
495,139642,4.0,1458634702,"['Action', 'Drama']",[]
495,139644,4.0,1458634649,"['Crime', 'Drama', 'Mystery']",[]
496,858,5.0,1415166629,"['Crime', 'Drama']",[]
496,912,4.5,1415166610,"['Drama', 'Romance']",[]
496,1221,4.0,1415166620,"['Crime', 'Drama']",[]
496,8640,2.0,1415165826,"['Action', 'Adventure', 'Drama', 'War']",[]
496,94959,3.5,1415165847,"['Comedy', 'Drama', 'Romance']",[]
497,19,4.0,1429127195,['Comedy'],[]
497,551,4.0,1429127198,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
497,608,4.5,1432417926,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
497,858,4.0,1429127498,"['Crime', 'Drama']",[]
497,1258,4.0,1430332444,['Horror'],[]
497,1916,4.0,1430332450,"['Drama', 'Romance']",[]
497,2324,4.5,1429127147,"['Comedy', 'Drama', 'Romance', 'War']",[]
497,2571,2.5,1429127153,"['Action', 'Sci-Fi', 'Thriller']",[]
497,92259,2.0,1429127459,"['Comedy', 'Drama']",[]
497,112183,5.0,1429177789,"['Comedy', 'Drama']",[]
498,7,4.0,839197378,"['Comedy', 'Romance']",[]
498,34,3.0,839197341,"['Children', 'Drama']",[]
498,185,3.0,839197307,"['Action', 'Crime', 'Thriller']",[]
498,316,2.0,839197282,"['Action', 'Adventure', 'Sci-Fi']",[]
498,356,5.0,839197320,"['Comedy', 'Drama', 'Romance', 'War']",[]
498,480,4.0,839197320,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
498,592,3.0,839197204,"['Action', 'Crime', 'Thriller']",[]
499,2083,3.5,1289959931,"['Children', 'Comedy', 'Musical']",[]
499,3508,4.0,1289960449,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']",[]
499,4248,1.0,1289960113,['Comedy'],[]
499,27731,3.5,1289960278,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
499,53519,3.5,1289960059,"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller']",[]
500,39,1.0,1005527926,"['Comedy', 'Romance']",[]
500,471,1.0,1005528017,['Comedy'],[]
500,597,1.0,1005527980,"['Comedy', 'Romance']",[]
500,1215,4.0,1005528017,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
500,1274,4.0,1005528205,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[]
500,1476,4.0,1005528039,"['Comedy', 'Drama']",[]
500,1580,4.0,1005528065,"['Action', 'Comedy', 'Sci-Fi']",[]
500,1641,4.0,1005528017,"['Comedy', 'Drama']",[]
500,1747,5.0,1005528065,['Comedy'],[]
500,1923,3.0,1005527755,"['Comedy', 'Romance']",[]
500,2018,3.0,1005528301,"['Animation', 'Children', 'Drama']",[]
500,2294,3.0,1005528301,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
500,2683,3.0,1005528065,"['Action', 'Adventure', 'Comedy']",[]
500,3083,1.0,1005528017,['Drama'],[]
500,3114,5.0,1005527784,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
500,4873,1.0,1005528205,"['Animation', 'Drama', 'Fantasy']",[]
501,11,3.0,844973340,"['Comedy', 'Drama', 'Romance']",[]
501,15,1.0,844973980,"['Action', 'Adventure', 'Romance']",[]
501,36,3.0,844973487,"['Crime', 'Drama']",[]
501,62,3.0,844973487,['Drama'],[]
501,73,2.0,844974214,"['Drama', 'War']",[]
501,112,3.0,844973559,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
501,135,2.0,844973980,['Comedy'],[]
501,637,3.0,844974006,['Comedy'],[]
501,762,4.0,844974006,"['Comedy', 'Crime']",[]
502,1077,4.5,1111757642,"['Comedy', 'Sci-Fi']",[]
502,1214,4.5,1111757653,"['Horror', 'Sci-Fi']",[]
502,1320,4.0,1111757270,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
502,1674,2.0,1111757355,"['Drama', 'Romance', 'Thriller']",[]
502,2640,5.0,1111757693,"['Action', 'Adventure', 'Sci-Fi']",[]
502,3471,5.0,1111757648,"['Adventure', 'Drama', 'Sci-Fi']",[]
503,175,4.5,1335214491,['Drama'],[]
503,500,3.5,1335219433,"['Comedy', 'Drama']",[]
503,608,4.0,1335219379,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
503,1221,4.0,1335219023,"['Crime', 'Drama']",[]
503,2389,3.5,1335214687,"['Crime', 'Horror', 'Thriller']",[]
503,2513,3.0,1335214599,['Horror'],[]
503,3095,3.5,1335214570,['Drama'],[]
503,3421,3.5,1335219171,['Comedy'],[]
503,3897,3.5,1335219550,['Drama'],[]
503,4226,4.0,1335219077,"['Mystery', 'Thriller']",[]
503,5418,1.5,1335219405,"['Action', 'Mystery', 'Thriller']",[]
503,27904,4.0,1335219771,"['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
503,48394,4.0,1335219670,"['Drama', 'Fantasy', 'Thriller']",[]
503,48516,4.0,1335219479,"['Crime', 'Drama', 'Thriller']",[]
503,90866,3.5,1335220117,"['Children', 'Drama', 'Mystery']",[]
504,1,4.0,1063644695,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
504,22,3.5,1063644469,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",[]
504,1797,4.0,1064450404,"['Documentary', 'IMAX']",[]
504,1968,4.0,1063644730,"['Comedy', 'Drama']",[]
504,2100,3.5,1063644493,"['Comedy', 'Fantasy', 'Romance']",[]
504,2797,3.5,1063644403,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
504,3102,4.5,1064450606,"['Crime', 'Romance', 'Thriller']",[]
504,3481,4.5,1072065927,"['Comedy', 'Drama', 'Romance']",[]
504,4014,3.5,1072065941,"['Drama', 'Romance']",[]
504,4022,4.0,1063644523,['Drama'],[]
504,4027,4.0,1072065938,"['Adventure', 'Comedy', 'Crime']",[]
504,4034,4.5,1072066241,"['Crime', 'Drama', 'Thriller']",[]
504,5669,3.5,1077909233,['Documentary'],[]
504,5957,2.5,1064450873,"['Comedy', 'Romance']",[]
504,5992,2.5,1064450804,"['Drama', 'Romance']",[]
504,6711,4.5,1072065912,"['Comedy', 'Drama', 'Romance']",[]
504,7153,4.0,1077909201,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
505,968,5.0,1298779478,"['Horror', 'Sci-Fi', 'Thriller']",[]
505,1261,5.0,1298780078,"['Action', 'Comedy', 'Fantasy', 'Horror']",[]
505,4105,4.5,1298780084,"['Fantasy', 'Horror', 'Thriller']",[]
505,6502,5.0,1298780098,"['Action', 'Horror', 'Sci-Fi']",[]
505,7360,5.0,1298780102,"['Action', 'Drama', 'Horror', 'Thriller']",[]
505,8874,5.0,1298780096,"['Comedy', 'Horror']",[]
506,39,5.0,1424487595,"['Comedy', 'Romance']",[]
506,7444,3.0,1424487747,"['Comedy', 'Fantasy', 'Romance']",[]
506,41285,3.0,1424486966,"['Crime', 'Drama', 'Romance']",[]
506,45720,3.0,1424486962,"['Comedy', 'Drama']",[]
506,48997,3.5,1424487041,"['Crime', 'Drama', 'Thriller']",[]
506,53894,3.5,1424487016,"['Documentary', 'Drama']",[]
506,62113,1.0,1424487505,['Comedy'],[]
506,64957,1.0,1424486943,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
507,150,3.0,838964550,"['Adventure', 'Drama', 'IMAX']",[]
507,349,3.0,838964572,"['Action', 'Crime', 'Drama', 'Thriller']",[]
507,377,5.0,838964728,"['Action', 'Romance', 'Thriller']",[]
507,589,3.0,838964703,"['Action', 'Sci-Fi']",[]
508,107,2.0,1268297485,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
508,562,2.5,1268297537,"['Comedy', 'Drama']",[]
508,1175,1.5,1268297518,"['Comedy', 'Drama', 'Romance']",[]
508,2394,1.5,1268297526,"['Animation', 'Musical']",[]
508,2872,1.5,1268297529,"['Adventure', 'Fantasy']",[]
509,17,3.0,1435992515,"['Drama', 'Romance']",[]
509,594,3.0,1435992651,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
509,596,2.5,1436000088,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
509,709,3.0,1436101261,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
509,783,3.0,1435999652,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
509,1022,3.0,1435997868,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
509,1196,4.0,1435993043,"['Action', 'Adventure', 'Sci-Fi']",[]
509,1225,3.5,1436424190,['Drama'],[]
509,1665,3.5,1436083377,['Comedy'],[]
509,1682,4.0,1435992469,"['Comedy', 'Drama', 'Sci-Fi']",[]
509,1732,3.5,1436101601,"['Comedy', 'Crime']",[]
509,2033,3.5,1436000143,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
509,2052,3.0,1436000140,"['Children', 'Comedy', 'Fantasy', 'Horror']",[]
509,2087,3.0,1436000114,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
509,2138,3.0,1436424691,"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",[]
509,2193,2.5,1435992709,"['Action', 'Adventure', 'Fantasy']",[]
509,2571,3.5,1435993006,"['Action', 'Sci-Fi', 'Thriller']",[]
509,2683,4.0,1436030425,"['Action', 'Adventure', 'Comedy']",[]
509,2687,3.0,1436000104,"['Adventure', 'Animation', 'Children', 'Drama']",[]
509,3578,3.0,1435993248,"['Action', 'Adventure', 'Drama']",[]
509,3793,3.0,1435993251,"['Action', 'Adventure', 'Sci-Fi']",[]
509,3996,3.5,1435993256,"['Action', 'Drama', 'Romance']",[]
509,4388,2.5,1435994171,['Comedy'],[]
509,4519,3.0,1436031667,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
509,4878,4.0,1435993288,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
509,4896,3.5,1435992593,"['Adventure', 'Children', 'Fantasy']",[]
509,4975,3.0,1435993486,"['Mystery', 'Romance', 'Sci-Fi', 'Thriller']",[]
509,5313,3.0,1435994608,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
509,5444,3.5,1436000130,"['Adventure', 'Animation', 'Children', 'Sci-Fi']",[]
509,5971,4.0,1435992329,"['Animation', 'Children', 'Drama', 'Fantasy']",[]
509,6373,3.5,1435992791,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
509,6377,3.5,1435992322,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
509,6550,2.5,1435995022,"['Action', 'Comedy', 'Thriller']",[]
509,7380,3.0,1435996446,"['Comedy', 'Fantasy', 'Romance']",[]
509,8907,1.5,1435992874,"['Animation', 'Children', 'Comedy']",[]
509,8972,2.0,1435993808,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
509,26776,3.5,1436393935,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Romance']",[]
509,31685,2.5,1435992739,"['Comedy', 'Romance']",[]
509,32587,3.5,1436083303,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
509,33615,2.0,1435994238,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
